[2021-06-08T20:00:10.219Z]	<Manu_Sporny>	present+
[2021-06-08T20:00:21.476Z]	<manu>	Chair: Manu
[2021-06-08T20:00:21.531Z]	<Vaishnavi>	present+
[2021-06-08T20:00:24.650Z]	<Sanuja_(Diwala)>	present+
[2021-06-08T20:00:44.642Z]	<manu>	Agenda: https://docs.google.com/document/d/1-u0_Ub6feiX6DH3jXFJFjt6n3CwKGpkmC3VISqDkWL4/edit
[2021-06-08T20:00:45.915Z]	<Eric_Schuh>	present+
[2021-06-08T20:00:49.481Z]	<Aaron_Coburn>	present+
[2021-06-08T20:01:05.312Z]	<manu>	Meeting: Verifiable Credentials HTTP API Task Force
[2021-06-08T20:01:09.458Z]	<Matthieu_Collé>	present+
[2021-06-08T20:01:22.743Z]	<Mike_Varley>	present+
[2021-06-08T20:01:28.298Z]	<Juan_Caballero>	present+
[2021-06-08T20:01:58.432Z]	<Sanuja_(Diwala)>	present+
[2021-06-08T20:02:27.782Z]	<Butch_Clark>	present+
[2021-06-08T20:02:41.510Z]	<Matthieu_Collé>	present+
[2021-06-08T20:02:59.076Z]	<Charles_Edebiri>	present+
[2021-06-08T20:03:06.931Z]	<Orie>	present+
[2021-06-08T20:03:24.436Z]	<manu>	scribe: manu
[2021-06-08T20:04:17.751Z]	<Adrian_Gropper>	present+
[2021-06-08T20:05:08.615Z]	<manu>	Manu goes over IPR statements.
[2021-06-08T20:05:17.986Z]	<manu>	Manu provides Agenda: https://lists.w3.org/Archives/Public/public-credentials/2021Jun/0049.html
[2021-06-08T20:06:00.619Z]	<Eric_Schuh>	q+ use case deadline reminder
[2021-06-08T20:06:02.517Z]	<manu>	Juan: Wallet and Credential Interface -- WACIPex specification and profile will be readable by curious parties later this week. There are examples in there, text is more complete and useful for people in there. That might be a useful point of comparison wrt. bootstrapping later today.
[2021-06-08T20:06:07.211Z]	<manu>	ack Eric
[2021-06-08T20:06:31.076Z]	<Juan_Caballero>	https://github.com/decentralized-identity/waci-presentation-exchange
[2021-06-08T20:06:35.382Z]	<manu>	schuh: Quick reminder to everyone, soft deadline for use cases for next week -- please get those written up -- let Juan or I know about it. Then we'll be moving into the distilling process.
[2021-06-08T20:06:59.218Z]	<manu>	Manu: any other announcements or changes to the agenda.
[2021-06-08T20:07:35.134Z]	<Muhamed_Turkanović_(Blockchain_Lab:UM)>	present+
[2021-06-08T20:08:00.459Z]	<manu>	Manu: Juan provided an agenda, we're going to follow it.
[2021-06-08T20:08:04.227Z]	<manu>	Topic: Report Out on Use Cases
[2021-06-08T20:08:31.574Z]	<Justin_Richer>	present+
[2021-06-08T20:08:38.061Z]	<manu>	Juan: One thing came up when we met this last week -- we were thinking about how these diagrams map to the use cases, and we thought the trust agent use case was a good example, collectively thinking through terminology/mapping and how it relates to the different steps in the flow would help.
[2021-06-08T20:08:43.562Z]	<Orie>	Unrelated announcement... Apple roles out support for SMART on FHIR health VCs.... https://developer.apple.com/videos/play/wwdc2021/10089/
[2021-06-08T20:09:14.363Z]	<Eric_Schuh>	Joe unfortunately can't make it today due to a minor medical issue
[2021-06-08T20:09:22.713Z]	<manu>	Juan: One comment that Joe Andrieu had was that we were thinking about naming the gray metacategory here, and thinking of division into verifier/issuer/holder... and thinking through use cases where there are more than ... where that real world category of the issuer broke down into multiple real world parties.
[2021-06-08T20:09:34.133Z]	<Adrian_Gropper>	present+
[2021-06-08T20:10:24.517Z]	<manu>	Juan: ... and thinking about the relationships between them. If this described a shared incentive, shared interest, trust boundary, and we thought maybe one thing worth thinking about would be if these were categories were things we wanted to think about a little bit. That's a bit abstract... We want to think through how parts relate and whether or not the Holder box / Issuer box is part of the confusion.
[2021-06-08T20:10:29.193Z]	<Heather_Vescent>	present+
[2021-06-08T20:10:38.722Z]	<manu>	Juan: When you're thinking about bootstrapping, authoring, it might be more helpful.
[2021-06-08T20:11:00.944Z]	<manu>	Juan: We're going to test it working through one use case. If it's useful, great, if it's not, sorry for wasting everyone's time, it was just a hypothesis.
[2021-06-08T20:11:05.598Z]	<manu>	Juan: Any questions?
[2021-06-08T20:11:06.394Z]	<manu>	q+
[2021-06-08T20:11:22.163Z]	<manu>	q-
[2021-06-08T20:11:38.835Z]	<manu>	Juan: Does anyone have any thoughts about authorization vs. bootstrapping.
[2021-06-08T20:11:39.448Z]	<manu>	q+
[2021-06-08T20:13:18.708Z]	<Justin_Richer>	q+
[2021-06-08T20:13:22.024Z]	<Adrian_Gropper>	q+
[2021-06-08T20:13:36.676Z]	<manu>	ack manu
[2021-06-08T20:13:38.608Z]	<manu>	ack adrian
[2021-06-08T20:14:24.711Z]	<manu>	Topic: GNAP, Bootstrapping, and Authentication
[2021-06-08T20:13:35.145Z]	<manu>	Manu: I thought Adrian's comments were interesting... showing up with a token and then how did they get that token.
[2021-06-08T20:14:24.711Z]	<manu>	agropper: The major point I'm trying to make, and I'm glad that Justin is here, he's been editing standards around this point for as long as I've known him. UMA, HEART, GNAP... my point is that it's inconsistent with SSI to presume that in order to control something, someone has to possess it.
[2021-06-08T20:15:09.304Z]	<manu>	agropper: The question that Manu asked, is at what layer of DIF/W3C/SSI protocols discussion that we are involved in, where do we consider this linkage between the controller and the processor to use GDPR terminology, or alice-alice vs alice-bob flows which was the purpose of UMA.
[2021-06-08T20:15:09.556Z]	<Adrian_Gropper>	https://docs.google.com/document/d/1MaS6Qs6g_dom_Y66jCWrcck6KJozAS3JZU1aLU6j598/edit#
[2021-06-08T20:16:12.171Z]	<manu>	agropper: I just put a link to a document that I shared w/ CCG Chairs to try and get this conversation about the role of delegation, also talked w/ Christopher Allen, law of agency, again, this idea that the subject (hopefully Self Sovereign Subject), doctors, lawyers, etc. has the right to use those agents.
[2021-06-08T20:16:27.247Z]	<manu>	agropper: if this discussion doesn't belong in VC HTTP API, then we need to go back to CCG and figure out where it does belong.
[2021-06-08T20:16:49.543Z]	<manu>	ack Justin
[2021-06-08T20:17:12.256Z]	<manu>	richer: If you could go back to the message that was on just a second ago... this captures something really important.
[2021-06-08T20:17:31.314Z]	<Juan_Caballero>	VuHappy
[2021-06-08T20:17:37.244Z]	<manu>	richer: This is what Manu was talking about before... there are a few different places that VC HTTP API (which needs a shorter name), where authorization protocols come into play.
[2021-06-08T20:18:17.332Z]	<manu>	richer: How do you protect access to the VC HTTP API itself? How do you use the results of a VC HTTP API (use a VC and communicated efforts that come from that) in the process of deciding whether or not you're going to answer an API call from a different API
[2021-06-08T20:18:42.820Z]	<manu>	richer: And finally, how do you get one of these authorization elements, an access token in the first place... each of these aspects have compelling pieces to it, and they're all pretty different from each other.
[2021-06-08T20:19:08.413Z]	<manu>	richer: From my perspective, the modularity of these different pieces not get crossed with each other. You can solve these things in different ways with different combinations of these technologies.
[2021-06-08T20:19:41.978Z]	<manu>	richer: Some of these things can be used to solve some of these things... so using a VC as an access token format, GNAP doesn't care about format, that gives you some flexibility.
[2021-06-08T20:20:26.385Z]	<manu>	richer: The most compelling connections apply in the bootstrapping process... how do you get this access token in the first place... traditionally, with UMA, bring your own authz server... resource servers will just accept this... but that doesn't happen from all of the trust bootstrapping problems that the real world brings with it.
[2021-06-08T20:21:12.401Z]	<manu>	richer: One of the things that GNAP tries to work on is what sort of thing you can bring to an authorization server to get access to it. In OAuth2 there is some baked in assumption that someone logs into authorization server and gets token.
[2021-06-08T20:22:10.163Z]	<manu>	richer: GNAP tries to move away from that, that's one of the key places that VC HTTP API could use GNAP ... show up at authz server, using VC HTTP API, to determine whether to give them access token and what to put in access token... all decisions can stay inside that coupling between AS and RS and it doesn't have to leak in awkard cross domain ways.
[2021-06-08T20:22:16.702Z]	<manu>	richer: That is possible with UMA, but doesn't fly.
[2021-06-08T20:22:19.837Z]	<Adrian_Gropper>	q+
[2021-06-08T20:22:43.120Z]	<manu>	richer: There are three main aspects to this depending on where you are in the process wrt. connecting these things and how.
[2021-06-08T20:22:44.170Z]	<Troy_Ronda>	present+
[2021-06-08T20:22:47.687Z]	<Juan_Caballero>	q?
[2021-06-08T20:23:00.496Z]	<manu>	ack Adrian
[2021-06-08T20:24:13.906Z]	<manu>	agropper: if people have questions for what Justin just said, I'll step back -- I agree with what Justin said, having worked on UMA for a decade... another way of speaking about it, if people want to react to Justin's perspective... simply put, when that token is presented, to get VC, either token was signed by RS, could be holder, could be anybody, or it was signed by AS.
[2021-06-08T20:25:08.396Z]	<manu>	agropper: As Justin pointed out, the AS is an entity that is trusted by the RS... in OAuth, it's typically the same, in GNAP/UMA it doesn't have to be. If you have that idea in mind, that the token is going to be signed one way or the other, you can layer on top attenuation, or layer scopes, on top of delegation/authz process. Those are secondary.
[2021-06-08T20:25:32.151Z]	<manu>	agropper: Will the issuer accept tokens that only it has signed, or will it accept a token that is signed by an AS... where you bring identity claims and so on.
[2021-06-08T20:25:33.469Z]	<manu>	q+
[2021-06-08T20:25:35.232Z]	<Justin_Richer>	q+
[2021-06-08T20:27:07.386Z]	<Adrian_Gropper>	q+
[2021-06-08T20:27:10.947Z]	<Juan_Caballero>	q+
[2021-06-08T20:27:20.656Z]	<Mike_Varley>	manu: +1 to what Justin said and separation of concerns; what would this group like to focus on? the requirement for an auth token on the API, or the overall bootstrap
[2021-06-08T20:27:23.456Z]	<Juan_Caballero>	manu: all that sounds good but segmentation and order of operations
[2021-06-08T20:27:30.621Z]	<Juan_Caballero>	... is what we need to decide here
[2021-06-08T20:27:31.539Z]	<manu>	ack manu
[2021-06-08T20:27:33.459Z]	<manu>	ack Justin
[2021-06-08T20:27:37.977Z]	<Juan_Caballero>	/me embarassed that mike outscribed me
[2021-06-08T20:28:11.299Z]	<manu>	richer: yes, I agree with the sentiment, that is the first of the three different scenarios that I pointed out, when you're making a call to the VC HTTP API, that API is or can be protected by access tokens and that access token is either contains/dereferencable to security aspects.
[2021-06-08T20:29:10.696Z]	<manu>	richer: My recommendation for that use case is to define things in terms of OAuth Rich Authorization Request, or GNAP mechanism -- multidimensional JSON structures, security profile for certain API, it makes sense that this is the group that would define what that would look like, and you can use it in both OAuth and GNAP and the notion of how you got the token is out of scope, and it should be there.
[2021-06-08T20:29:39.150Z]	<manu>	richer: it allows you to defer how exactly you get back those access structures... you could bake them into the token, or you can do introspection, or chuck it in a database and look it up -- that's all separable.
[2021-06-08T20:29:49.657Z]	<Juan_Caballero>	q?
[2021-06-08T20:29:55.242Z]	<manu>	richer: Important that modules are well defined, you don't necessarily have to cross them all over the place.
[2021-06-08T20:30:19.488Z]	<manu>	richer: Now how does a VC HTTP API decides that it accepts a certain type of token, different question from how you get the token, that should remain separable questions.
